ID	sample_SRR5343917	sample_SRR5343919	sample_SRR5343921	sample_SRR5343923	sample_SRR5343925
ENSG00000077549	16510	8363	10901	12176	11129
ENSG00000240490	0	0	1	0	0
ENSG00000201609	0	0	0	0	0
ENSG00000235185	0	0	1	0	1
ENSG00000173436	527	1944	375	749	1191
ENSG00000270136	0	0	0	1	0
ENSG00000226396	10	89	43	15	113
ENSG00000158747	816	6082	860	3044	2684
ENSG00000158748	1	2	135	0	13
ENSG00000162542	2425	914	1088	1270	1011
ENSG00000178828	0	0	0	0	1
ENSG00000235434	0	0	0	2	0
ENSG00000169914	1667	759	962	761	850
ENSG00000188784	0	1	0	0	0
ENSG00000242688	0	0	1	0	0
ENSG00000188257	31	58	130	5174	38
ENSG00000127472	35	7	124	82	89
ENSG00000117215	1	226	0	42	56
ENSG00000158786	0	0	0	0	0
ENSG00000227066	1	11	7	180	114
ENSG00000187980	1	6	20	10	3
ENSG00000225986	0	77	73	73	17
ENSG00000162543	3	852	875	1015	169
ENSG00000228105	0	0	0	0	0
ENSG00000158816	0	3	1	1	0
ENSG00000226664	0	0	0	0	0
ENSG00000236963	1	0	6	17	8
ENSG00000226487	0	0	0	0	0
ENSG00000162545	3127	399	6321	7774	1502
ENSG00000090432	4360	3371	2266	2404	1634
ENSG00000215520	0	0	1	0	0
ENSG00000183114	9	10	414	192	52
ENSG00000158825	143	22	110	51	105
ENSG00000158828	2347	793	1302	804	693
ENSG00000273695	0	0	0	0	0
ENSG00000117242	200	174	188	228	99
ENSG00000244038	22721	13834	39836	25516	9829
ENSG00000117245	32	434	130	103	1345
ENSG00000235432	0	0	0	0	2
ENSG00000189410	83	66	33	41	130
ENSG00000233069	0	0	0	0	0
ENSG00000127483	9710	14759	13899	18739	11755
ENSG00000075151	6618	3058	9720	13147	4284
ENSG00000251914	0	0	0	0	2
ENSG00000221808	0	0	0	0	0
ENSG00000233072	0	3	1	0	3
ENSG00000236073	0	0	0	0	0
ENSG00000235112	0	1	0	1	2
ENSG00000117298	3881	965	14961	31393	6613
ENSG00000236936	0	0	1	6	1
ENSG00000231105	0	2	20	12	8
ENSG00000236216	2	0	1	0	0
ENSG00000228823	0	0	0	0	0
ENSG00000236009	0	0	0	0	0
ENSG00000227001	55	34	46	6	18
ENSG00000187952	6	2	12	11	3
ENSG00000186543	0	0	4	0	0
ENSG00000142794	564	187	635	75	298
